Track ID,Artist Name,Track Name,Danceability,Energy,Loudness,Valence,Tempo,Popularity
3nKCmdfFSB49NPGRsfD4wh,The Brother Brothers,Siren Song,0.542,0.155,-12.924,0.247,78.088,65
2xPL4IFSSNX6886cKRWiTL,Olivia O'Brien,Love Myself,0.669,0.663,-5.294,0.391,99.969,51
1eN0D2pAR1hou4iEuXQkYQ,mell-ø,Waiting for You,0.74,0.133,-16.642,0.113,73.982,62
0mlAOSILGRys2IbvyOT5VJ,Luis Fonsi,Échame La Culpa,0.733,0.897,-3.652,0.649,96.006,78
4ufN2o3Rf6LN5Z0XaqJXIz,Verzache,January,0.689,0.246,-13.33,0.18,87.985,62
2iwKb075HoUFjyOVR8oAeI,Plastic Toy,Try me,0.537,0.699,-3.376,0.211,203.878,69
6x14wL9HvABR2Rix8N88EH,Better Oblivion Community Center,Dylan Thomas,0.592,0.805,-7.995,0.505,116.072,63
13pihOXlJn799MIMRe7Fh5,Yelawolf,Over Here,0.777,0.828,-5.022,0.392,119.977,57
3QMUV6S5vaTvZjjSslrOZd,K$upreme,Gucci Cologne,0.929,0.431,-10.373,0.294,129.907,61
2WaDEHl6iVV11n1zU9NEEQ,Mötley Crüe,Live Wire,0.418,0.873,-8.219,0.69,112.297,66
6GxEpbOvB4dXgRF2SLJliK,Bryant Myers,Tanta Falta Remix,0.851,0.736,-3.647,0.826,89.983,74
4iGBPovu7Hy7TUg6Wk6pjt,Mötley Crüe,The Dirt (Est. 1981) [feat. Machine Gun Kelly],0.421,0.859,-4.333,0.373,166.099,66
2lf3fWzNhL5518BVE9iUlt,Florida Georgia Line,Sittin’ Pretty,0.586,0.939,-3.252,0.805,147.894,61
3dI2vnaAXH1kykOMu9SgJA,The Script,Hall of Fame (feat. will.i.am),0.405,0.847,-5.419,0.634,84.672,0
0q0fJWjbiK5DSKCSN1GKsK,Omar Apollo,Friends,0.37,0.333,-7.516,0.324,172.814,60
7eeLYvJsK5QiDeX1loY9rW,Anitta,Banana,0.752,0.681,-6.684,0.648,73.233,54
1oEnImXo4QjmRzyoZn7yze,Lil Pump,Fasho Fasho (feat. Offset),0.884,0.547,-9.124,0.486,139.977,66
41ArcO4X1q718v1v7DeDS6,Aaron Watson,Kiss That Girl Goodbye,0.636,0.86,-4.047,0.659,116.898,60
6wew7NGGdRbgEV6OO1wlFx,Clean Bandit,Baby (feat. MARINA & Luis Fonsi),0.755,0.74,-5.354,0.33,116.946,60
0FZHtd4koAwOygHbltSYxV,Yandel,Te Amare,0.764,0.613,-5.628,0.253,97.036,62
3o5siWAneXnggeSceAllqO,Labrinth,SIN (DEMO),0.576,0.296,-10.013,0.111,75.922,45
2wOVXsIRIoniqipE9I5ZVx,Rita Ora,Only Want You - Sam Feldt Remix,0.578,0.786,-4.665,0.347,105.945,53
6kISZLdnyku7vEQAN7qRlx,In Real Life,Crazy AF,0.681,0.841,-3.512,0.839,85.995,64
2YF4eWmwwFA8fkx2IE0djt,Flume,╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌,0.497,0.416,-14.841,0.0594,126.156,65
0jT6M1tT51b1p2s8qDUUkB,Above & Beyond,Show Me Love,0.46,0.878,-5.203,0.454,128.017,67
4XTXamS1g4g93jPxyuFJJ6,Drake,Brand New,0.399,0.491,-8.992,0.356,94.542,63
02boU8TYsNUC9D9oXlDvxl,Johann Sebastian Bach,"Wedding Cantata, BWV 202: I. Weichet nur, betrübte Schatten",0.202,0.0448,-22.922,0.0755,77.625,0
02epZPFgFboMm3XqCvNvu9,Johann Sebastian Bach,"Flute Sonata in E-Flat Major, BWV 1031: II. Siciliano",0.337,0.0186,-26.043,0.332,147.142,0
03mYIZWv6XB0sMXnb7aGyM,Johann Sebastian Bach,"Orchestral Suite No. 2 in B Minor, BWV 1067: VII. Badinerie",0.627,0.263,-20.05,0.936,125.717,0
07MPUuGVXzZ3ODFtS6F1Db,Johann Sebastian Bach,"Mass in B Minor, BWV 232: XVII. Credo: Crucifixus",0.147,0.0542,-26.34,0.0383,100.54,0
07R4lm0v2F7cYgU1i2LckF,Johann Sebastian Bach,"Wachet auf, ruft uns die Stimme, BWV 645",0.225,0.0152,-28.617,0.236,76.383,0
0BGNIOF2zDoh0521XJiTVr,Johann Sebastian Bach,"Violin Partita No. 2 in D Minor, BWV 1004: V. Chaconne",0.292,0.178,-15.786,0.151,117.534,0
0BQqNxQtviVFr6BowXZwSe,Johann Sebastian Bach,"Was mir behagt, ist nur die muntre Jagd, BWV 208: IX. Schafe können sicher weiden (Sheep May Safely Graze)",0.218,0.0864,-24.102,0.11,87.765,0
0FRGjKlb2Nfxzp9Cjv9Cw6,Johann Sebastian Bach,"Cello Suite No. 3 in C Major, BWV 1009: V. Bourée 1 - Bourée 2",0.288,0.0387,-24.584,0.4,68.547,0
0FhU3excJFVvpeL7f9ksvM,Johann Sebastian Bach,"Toccata and Fugue in D Minor, BWV 565",0.0665,0.181,-17.704,0.112,67.999,0
0FkYF9cQD0NqJ0MW2WxyAn,Johann Sebastian Bach,"Herz und Mund und Tat und Leben, BWV 147: X. Jesu bleibet meine Freude (Jesu, Joy of Man's Desiring)",0.108,0.321,-12.706,0.197,69.49,0
0JeNDiPuCE8YKgnvl5TaNP,Johann Sebastian Bach,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",0.178,0.206,-18.407,0.0954,71.485,0
0L6g34bvDJbER7QV66ys48,Johann Sebastian Bach,"Concerto for 2 Violins in D Minor, BWV 1043: II. Largo, ma non tanto",0.096,0.0618,-23.259,0.0933,86.957,0
0MXwDnnoxp34k9f2cHS7So,Johann Sebastian Bach,"Toccata and Fugue in D Minor, BWV 565",0.0665,0.181,-17.704,0.112,67.999,0
0Voe7gX4jB3QS2HEY86623,Johann Sebastian Bach,"Mass in B Minor, BWV 232: XVIII. Credo: Et resurrexit",0.535,0.35,-16.811,0.592,104.72,0
0dT4MPptmKVAhDZgzTEUCB,Johann Sebastian Bach,"Brandenburg Concerto No. 3 in G Major, BWV 1048: III. Allegro",0.612,0.372,-14.594,0.804,97.573,0
0eEEsbjSzpQu7bSH6OsIKA,Johann Sebastian Bach,"Wir danken dir, Gott, wir danken dir, BWV 29: I. Sinfonia",0.224,0.296,-19.878,0.16,111.965,0
0j4pRgbUmYXBTiWff0zo6d,Johann Sebastian Bach,"Was mir behagt, ist nur die muntre Jagd, BWV 208: IX. Schafe können sicher weiden (Sheep May Safely Graze)",0.218,0.0864,-24.102,0.11,87.765,0
0xv1pdrX7U5xXalnv0HuWN,Johann Sebastian Bach,"Mass in B Minor, BWV 232: XXV. Osanna in excelsis",0.304,0.335,-15.75,0.818,179.312,0
127Lo2jBvHut2kzK5emxJT,Johann Sebastian Bach,"Brandenburg Concerto No. 4 in G Major, BWV 1049: I. Allegro",0.467,0.158,-23.469,0.647,93.906,0
1AC7tkrYEIQknsCZKhDlyC,Johann Sebastian Bach,"Flute Sonata in E-Flat Major, BWV 1031: III. Allegro",0.588,0.299,-20.221,0.878,93.01,0
1KHvj86IEgKHOtZCMpKfI6,Johann Sebastian Bach,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",0.36,0.225,-20.617,0.573,90.812,0
1N1PWtlw0KBPwKDP8iMpqb,Johann Sebastian Bach,"Brandenburg Concerto No. 6 in B-Flat Major, BWV 1051: II. Adagio ma non tanto",0.0683,0.0246,-29.321,0.0649,71.194,0
1PN1kpQzyANzoHTiu6o57o,Johann Sebastian Bach,"Brandenburg Concerto No. 3 in G Major, BWV 1048: I. Allegro",0.495,0.286,-19.242,0.804,94.131,0
1XxfGPF4xpOJkLDSh4YY2b,Johann Sebastian Bach,"Goldberg Variations, BWV 988: Aria",0.279,0.169,-16.205,0.43,85.683,0
1c30AUR0ASF6MCZVlE8sbF,Johann Sebastian Bach,"Brandenburg Concerto No. 1 in F Major, BWV 1046: II. Adagio",0.152,0.0624,-23.228,0.0369,105.461,0
1p5N5PLnz4fLNpWjZuGOrh,Johann Sebastian Bach,"Violin Concerto No. 2 in E Major, BWV. 1042: II. Adagio",0.148,0.0944,-22.493,0.0955,98.529,0
1tyO3nXOrPXepvTiPOsfwh,Johann Sebastian Bach,"Violin Partita No. 2 in D Minor, BWV 1004: V. Chaconne",0.292,0.178,-15.786,0.151,117.534,0
1tygZmhVLEKOsmVqv8oVW2,Johann Sebastian Bach,"French Suite No. 4 in E-Flat Major, BWV 815: I. Allemande",0.285,0.461,-19.317,0.673,122.485,0
1wF1kAnNzEnEIwfgUKQsdv,Johann Sebastian Bach,"Was mir behagt, ist nur die muntre Jagd, BWV 208: IX. Schafe können sicher weiden (Sheep May Safely Graze)",0.218,0.0864,-24.102,0.11,87.765,0
1y6sRHJrReh7vZ3uK4qfc8,Johann Sebastian Bach,"Toccata and Fugue in D Minor, BWV 565",0.0665,0.181,-17.704,0.112,67.999,0
1ykvKb0YStgb6eXlFhNWwM,Johann Sebastian Bach,"Mass in B Minor, BWV 232: IX. Gloria: Qui tollis peccata mundi",0.155,0.0855,-24.573,0.0354,89.336,0
25nequzorJh91V7ObvcUKL,Johann Sebastian Bach,"Cello Suite No. 5 in C Minor, BWV 1011: IV. Sarabande",0.0726,0.0156,-28.195,0.0385,76.776,0
2802SGp68ELbxWMe9pWunn,Johann Sebastian Bach,"Erbarme Dich, Mein Gott - from Matthäus-Passion, BWV 244",0.135,0.0922,-18.689,0.0745,99.2,0
2GYONFvWbRn3umYTjnmfd9,Johann Sebastian Bach,"Chromatic Fantasia & Fugue in D Minor, BWV 903: II. Fugue",0.353,0.375,-18.704,0.849,85.719,0
2KcI0STA8hgTeGxQw4dAfx,Johann Sebastian Bach,"Suite No. 1 in C Major, BWV 1066: IV. Forlane",0.238,0.0978,-21.062,0.283,108.834,0
2Lq3yiv7RcY6eqLeIzq6Mz,Johann Sebastian Bach,"Concerto for Two Violins in D Minor, BWV 1043: I. Vivace",0.481,0.264,-16.396,0.805,97.341,0
2NbhA28b47NRqkcr0AHw0r,Johann Sebastian Bach,"Violin Concerto in D Minor, BWV. 1052R (after Keyboard Concerto No. 1 in D Minor): I. Allegro",0.506,0.327,-16.489,0.606,102.45,0
2Q7qVPuBybaqjKrG7KGK38,Johann Sebastian Bach,"Chromatic Fantasia & Fugue in D Minor, BWV 903 : II Fugue",0.216,0.498,-18.248,0.752,75.802,0
2WJDklY7F6RFZaPho95uaI,Johann Sebastian Bach,"Mass in B Minor, BWV 232: IV. Gloria: Gloria in excelsis Deo",0.454,0.383,-16.094,0.778,91.672,0
2Y3SIsyRrvj6uGaOhNtMuH,Johann Sebastian Bach,"Die Kunst der Fuge, BWV 1080: X. Contrapunctus 10 a 4 ""Alla Decima""",0.0667,0.195,-12.822,0.194,57.163,0
2ZgGDFGfs54vjXMFT16Tdx,Johann Sebastian Bach,"Violin Partita No. 2 in D Minor, BWV 1004: V. Chaconne",0.292,0.178,-15.786,0.151,117.534,0
2bVh0GcPwFRYgetTKUTdKP,Johann Sebastian Bach,"Brandenburg Concerto No. 6 in B-Flat Major, BWV 1051: I. Allegro",0.294,0.0881,-26.38,0.465,80.333,0
2mmOHOB2KZ475jSt52KMjY,Johann Sebastian Bach,"Wer mich liebet, der wird mein Wort halten, BWV 59: No. 3, Komm, Heiliger Geist (Live)",0.142,0.353,-16.471,0.494,84.536,0
2nsoMq8TJW849EwMwQ56qj,Johann Sebastian Bach,"In allen meinen Taten, BWV 97: No. 9, So sei nun, Seele, deine (Live)",0.234,0.313,-15.525,0.461,78.196,0
2ob2nVebpzGhZvdyb5zqDG,Johann Sebastian Bach,"Passacaglia in C Minor, BWV 582",0.0921,0.22,-14.782,0.184,75.617,0
2tihTVUrfAnVT9Ed4h6wDI,Johann Sebastian Bach,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",0.178,0.206,-18.407,0.0954,71.485,0
2txCh8zTK4Yjf21x0IoXQj,Johann Sebastian Bach,"Prelude and Fugue No. 10 in E minor, BWV 855: II. Fugue",0.453,0.193,-21.255,0.776,128.211,0
2u6IlVEy9lZOj8wFfYgCcb,Johann Sebastian Bach,"Brandenburg Concerto No. 6 in B-Flat Major, BWV 1051: I. Allegro",0.283,0.128,-20.557,0.517,147.318,0
2vkUvzntJdDlUIRHbPD8vC,Johann Sebastian Bach,"Mass in B Minor, BWV 232: XVI. Credo: Et incarnatus est",0.074,0.0382,-27.792,0.0333,80.07,0
318BoBOoU8UgVlZjH60TXL,Johann Sebastian Bach,"Magnificat in D Major, BWV 243: XII. Gloria",0.353,0.303,-15.976,0.113,102.284,0
38VXyyTalZH1rNmULn4VUp,Johann Sebastian Bach,"Prelude in C Minor for Solo Lute, BWV 999",0.272,0.17,-29.536,0.705,143.302,0
3B5MwTOPkOwNRUNjzmtolR,Johann Sebastian Bach,"Prelude and Fugue in A Minor, BWV 543",0.0934,0.246,-18.684,0.233,166.421,0
3BgwHnBMMgCUB5zjl0GH0y,Johann Sebastian Bach,"Fugue in G Minor, BWV 1000",0.439,0.117,-21.774,0.465,140.341,0
3HG5OPPMoUfhmx7P46hZkg,Johann Sebastian Bach,"Cello Suite No. 6 in D Major, BWV 1012: IV. Sarabande",0.0999,0.0366,-23.921,0.0938,80.581,0
3O0MT8nKUQvCcOCdRUYWXt,Johann Sebastian Bach,"Herz und Mund und Tat und Leben, BWV 147, Pt. 2: X. Chorale, Jesu bleibet meine Freude (Jesu, Joy of Man's Desiring)",0.15,0.108,-20.4,0.115,137.051,0
3PaDTZOvwKe5KGRJKi14im,Johann Sebastian Bach,"Flute Sonata in E Major, BWV 1035: I. Adagio ma non tanto",0.235,0.0434,-21.675,0.313,94.947,0
3QfuDjvKdDY2PciHbDNjmf,Johann Sebastian Bach,"Brandenburg Concerto No. 6 in B-Flat Major, BWV 1051: III. Allegro",0.395,0.0866,-27.114,0.696,127.534,0
3e7L716dcVK9LnsZ8affgw,Johann Sebastian Bach,"Christmas Oratorio, BWV 248: And There Where Shepherds",0.198,0.0143,-34.319,0.173,105.632,0
3iBCdaDnlPfyGWB11i6aEs,Johann Sebastian Bach,"Mass in B Minor, BWV 232: XXVII. Dona nobis pacem",0.171,0.196,-15.807,0.0611,139.182,0
3iZfxNgHr5cQuJePScpBt5,Johann Sebastian Bach,"Toccata and Fugue in D Minor, BWV 565",0.0665,0.181,-17.704,0.112,67.999,0
3yAsAa5VktQQNyLFpGwVHA,Johann Sebastian Bach,"Prelude and Fugue in C Major, BWV 846",0.208,0.456,-16.611,0.222,136.57,0
48nEP6tE7bDWyHhjqP5LGz,Johann Sebastian Bach,"Erschallet, ihr Lieder, BWV 172: No. 6, Chorale. Von Gott kommt mir ein Freudenschein (Live)",0.195,0.376,-15.001,0.513,78.264,0
4RQHBZj3uCexWdHMSOPRgh,Johann Sebastian Bach,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",0.172,0.0244,-31.582,0.155,113.942,0
4RQpgDyA9bk9mASnp95szR,Johann Sebastian Bach,"Magnificat in D Major, BWV 243: VII. Fecit potentiam",0.449,0.399,-14.749,0.305,88.655,0
4S76tjStVwAeKPrjx6ROgN,Johann Sebastian Bach,"Wir müssen durch viel Trübsal, BWV 146: No. 1, Sinfonia (Live)",0.311,0.135,-21.579,0.267,100.778,0
4e3RCJgN2fFPuQEyTXyAIG,Johann Sebastian Bach,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",0.21,0.182,-19.126,0.0732,60.713,0
4hAap2uSKex9pKXYidqpF2,Johann Sebastian Bach,"Orchestral Suite No. 1 in C Major, BWV 1066: II. Courante",0.435,0.281,-15.417,0.836,162.064,0
4jaJGT3kKyXBJpJBuIhc76,Johann Sebastian Bach,"Orchestral Suite No. 2 in B Minor, BWV 1067: VII. Badinerie",0.627,0.263,-20.05,0.936,125.717,0
4kYLoo9S1hSbz7rUy0VGja,Johann Sebastian Bach,"Violin Partita No. 3 in E Major, BWV 1006: I. Preludio",0.554,0.259,-19.003,0.964,125.405,0
4lKLILoqairuXULMfXSWdR,Johann Sebastian Bach,"Suite in G Minor, BWV 995: I. Prelude",0.28,0.183,-23.367,0.335,158.172,0
4svPcyW4whIOM1Tf4W0jXw,Johann Sebastian Bach,"Prelude and Fugue No. 1 in C Major, BWV 846",0.363,0.0834,-20.605,0.234,131.877,0
4tXQde8kX3Np8t20iYFlES,Johann Sebastian Bach,"Cello Suite No. 6 in D Major, BWV 1012: I. Prelude",0.316,0.105,-18.042,0.59,138.223,0
4wnoM8ASt7uFSSfyJyk4zJ,Johann Sebastian Bach,"Sei Lob und Ehr dem höchsten Gut, BWV 117: No. 9, So kommet vor sein Angesicht (Live)",0.26,0.328,-14.182,0.695,33.904,0
4y6VkpEO2jWTAMwtrOmlLN,Johann Sebastian Bach,"Badinerie - from Orchestral Suite No. 2 in B Minor, BWV 1067",0.484,0.364,-12.858,0.892,106.307,0
4yGQT1cxCAUrI8B4zva1sO,Johann Sebastian Bach,"Violin Concerto No. 1 in A Minor, BWV 1041: III. Allegro assai",0.56,0.296,-14.721,0.531,113.449,0
4zY9ds1G2ChMe7U8lZZTBh,Johann Sebastian Bach,"Kommst du nun, Jesu, vom Himmel herunter, BWV 650",0.233,0.0908,-23.661,0.472,64.673,0
56Rq8mk6RyqRp42jffC23u,Johann Sebastian Bach,"Prelude and Fugue in C Major, BWV 846",0.243,0.436,-18.723,0.314,123.363,0
5CkUVkmGi4jefcMvU0SAdt,Johann Sebastian Bach,"Concerto for Violin and Oboe in C Minor, BWV 1060R: III. Allegro",0.568,0.287,-14.389,0.7,92.642,0
5DrnVE2B4BUwWPFwoYM8Kf,Johann Sebastian Bach,"Magnificat in D Major, BWV 243: XI. Sicut loctus est",0.165,0.128,-20.326,0.284,72.52,0
5EuYlTPtBxBf6KJOV6xlrt,Johann Sebastian Bach,"Herz und Mund und Tat und Leben, Cantata BWV 147 - Arr. For Piano By Dame Myra Hess: X. Jesu Joy of Man's Desiring",0.316,0.0909,-29.091,0.169,96.266,0
5LeCJTyyktvSI0yprmSfDc,Johann Sebastian Bach,"Concerto for Flute, Violin and Harpsichord in A Minor, BWV 1044: I. Allegro",0.277,0.263,-16.789,0.537,134.424,0
5M3EiQ3pTWisbTV9YRC2H6,Johann Sebastian Bach,"Cello Suite No. 1 in G Major, BWV 1007: 1. Prelude (Arr. for Guitar by Slava Grigoryan)",0.265,0.17,-23.37,0.48,140.073,0
5R5H4ZgZCsoe8Tlc6jnluB,Johann Sebastian Bach,"Brandenburg Concerto No. 6 in B-Flat Major, BWV. 1051: I. Allegro",0.489,0.238,-16.337,0.602,79.023,0
5RBxiJIHL9xAXxWLRmwsnV,Johann Sebastian Bach,"Cello Suite No. 3 in C Major, BWV 1009: V. Bourée 1 & 2",0.469,0.0214,-24.878,0.598,72.036,0
5RVTqXHNuUcARMacrE6SpT,Johann Sebastian Bach,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",0.36,0.225,-20.617,0.573,90.812,0
5Rh815WxZbhBSJWdpcNLjg,Johann Sebastian Bach,"Christmas Oratorio, BWV 248: V. Ehre sei dir, Gott, gesungen, XLVI. Dein Glanz all Finsternis verzehrt...",0.202,0.196,-18.977,0.288,79.486,0
5Xj46UUyeJ6qlm1TPewTyR,Johann Sebastian Bach,"Partita in A Minor, BWV 1013: II. Corrente",0.398,0.0159,-31.622,0.795,112.119,0
5YULphhchIKt50GFc2wLpQ,Johann Sebastian Bach,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",0.178,0.206,-18.407,0.0954,71.485,0
5eFqA0udKGoGw8YnI81Sxw,Johann Sebastian Bach,"Magnificat in D Major, BWV 243: IV. Chorus: Omnes generationes",0.543,0.612,-16.155,0.595,102.553,0
5fUg9x4yZHE7nqHWUXC3zb,Johann Sebastian Bach,"Mass in B Minor, BWV 232: XVIII. Credo: Et resurrexit",0.535,0.35,-16.811,0.592,104.72,0
5fv0IE6IHLXbQO1c0acw30,Johann Sebastian Bach,"Concerto for 2 Violins in D Minor, BWV 1043: I. Vivace",0.609,0.289,-15.815,0.767,100.487,0
5h9nbgy2oYNQGmuT13Vm63,Johann Sebastian Bach,"Brandenburg Concerto No. 6 in B-Flat Major, BWV 1051: II. Adagio ma non tanto",0.0683,0.0246,-29.321,0.0649,71.194,0
5jOr77sW8CyGnmWXt8JH1V,Johann Sebastian Bach,"Orchestral Suite No. 2 in B Minor, BWV 1067: VII. Badinerie",0.576,0.41,-13.963,0.669,135.833,0
5qnGA6VNWr7Y5kQAsyZemg,Johann Sebastian Bach,"Fantasia and Fugue in A Minor, BWV 904: II. Fuga",0.222,0.274,-21.606,0.675,86.107,0
5qwzRAiZBKNtdsKbTvybni,Johann Sebastian Bach,"Mass in B Minor, BWV 232: XXII. Sanctus",0.147,0.306,-15.384,0.22,85.117,0
5wjWPiLS4MIGaOECBdZMQ5,Johann Sebastian Bach,"Flute Sonata in E-Flat Major, BWV 1031: I. Allegro moderato",0.477,0.178,-24.584,0.831,81.58,0
5xMfCJGMQtoE7zYNyrpn8l,Johann Sebastian Bach,"Goldberg Variations, BWV 988: I. Aria",0.34,0.183,-17.851,0.473,100.706,0
5xgBTQ3akV6btuBDigQN3V,Johann Sebastian Bach,"Flute Sonata in E Major, BWV 1035: II. Allegro",0.614,0.214,-17.667,0.962,105.014,0
64TXsMJK1AsPtaPd6xULu6,Johann Sebastian Bach,"Lobe den Herren, den mächtigen König der Ehren, BWV 137: No. 5, Lobe den Herren, was in mir ist, lobe den Namen! (Live)",0.187,0.38,-13.059,0.269,109.196,0
66FbbXUxyGdtUcEN6zBTw8,Johann Sebastian Bach,"Brandenburg Concerto No. 3 in G Major, BWV 1048: I. Allegro",0.476,0.187,-19.231,0.639,80.09,0
69WvznYF5eqAvJvS6B4385,Johann Sebastian Bach,"Ach blieb' bei uns, Heru Jesu Christ, BWV 649",0.229,0.132,-24.128,0.341,66.269,0
6DJ6xEAMDVAV8Ifma7fqfY,Johann Sebastian Bach,"Cantata ""Ich steh mit einem Fuß im Grabe"" BWV 156: 1. Sinfonia (arr. Edward Grigoryan)",0.615,0.032,-24.336,0.187,61.095,0
6DdH5zVMhx2G2yzH16EeVe,Johann Sebastian Bach,"Concerto for 2 Violins in D Minor, BWV 1043: I. Vivace",0.609,0.289,-15.815,0.767,100.487,0
6GP0AuOqREF3MGUDnT6nwz,Johann Sebastian Bach,"Violin Sonata No. 1 in G Minor, BWV 1001: IV. Presto",0.288,0.258,-14.885,0.388,101.647,0
6K31IkG6Q3EOTKOSlLLUEV,Johann Sebastian Bach,"Violin Concerto in G Minor, BWV 1056R: II. Largo",0.21,0.153,-22.694,0.299,79.254,0
6ObIBE8pk1i9kZbWrReaiz,Johann Sebastian Bach,"Mass in B Minor, BWV 232: I. Kyrie: Kyrie eleison",0.144,0.116,-20.188,0.0687,90.498,0
6QeuAdtr5YRQxAM9sV1ykv,Johann Sebastian Bach,"Brandenburg Concerto No. 6 in B-Flat Major, BWV 1051: I. Allegro",0.294,0.0881,-26.38,0.465,80.333,0
6RKSnmlmEaOw1rUAqeWvwK,Johann Sebastian Bach,"Brandenburg Concerto No. 3 in G Major, BWV 1048: III. Allegro",0.612,0.372,-14.594,0.804,97.573,0
6RcYnCUzNuCZ33a01KlVyu,Johann Sebastian Bach,"The Musical Offering, BWV 1079 ""Musikalisches Opfer"": II. Allegro",0.274,0.183,-18.275,0.374,142.044,0
6S8462cIs7OZ0OwynbqjEE,Johann Sebastian Bach,"Brandenburg Concerto No. 5 in D Major, BWV 1050: I. Allegro",0.319,0.204,-25.22,0.869,97.083,0
6SMpTsIrR44hO5wFSesGSC,Johann Sebastian Bach,"Kommst du nun, Jesu, vom Himmel herunter, BWV 650",0.442,0.299,-10.222,0.748,88.484,0
6SUIqXAI2F8n3HNvvJgcXC,Johann Sebastian Bach,"Schmücke dich, o liebe Seele, BWV 180: No. 1, Schmücke dich, o liebe Seele (Live)",0.0811,0.135,-20.018,0.133,73.659,0
6jPTIOqoztiWmAwc5jVWWN,Johann Sebastian Bach,"Mass in B Minor, BWV 232: XIII. Credo: Credo in unum Deum",0.351,0.343,-15.007,0.338,106.453,0
6mKXdf1XdGHdbMoOw0vK3A,Johann Sebastian Bach,"Violin Partita No. 3 in E Major, BWV 1006: I. Preludio",0.489,0.325,-15.708,0.964,122.399,0
6mNiPGzHfj9nnr9Fsx4c0D,Johann Sebastian Bach,"Magnificat in D Major, BWV 243: I. Magnificat anima mea Dominum",0.534,0.413,-15.831,0.667,97.918,0
6n1MfgLFldaK2Tym8rLYpf,Johann Sebastian Bach,"Brandenburg Concerto No. 3 in G Major, BWV 1048: III. Allegro",0.433,0.448,-21.612,0.895,142.639,0
6nk8wASXh0OaMbdNjYFQVb,Johann Sebastian Bach,"Mass in B Minor, BWV 232: V. Gloria: Et in terra pax",0.209,0.185,-18.674,0.143,125.041,0
6oHPZQBItiWp0ZzboafMJ8,Johann Sebastian Bach,"Violin Concerto No. 2 in E Major, BWV 1042: I. Allegro",0.428,0.296,-15.42,0.668,94.642,0
6pW1H42JNBJKnw0ZvCt18E,Johann Sebastian Bach,"Wedding Cantata, BWV 202: IX. Sehet in Zufriedenheit",0.409,0.0605,-25.543,0.209,84.257,0
6wnwEoID3uADTQHIyBrnPM,Johann Sebastian Bach,"Partita in A Minor, BWV 1013: IV. Bourrée anglaise",0.454,0.008,-31.876,0.769,114.836,0
6zjHJqrEXAZpCb5WhuBqHZ,Johann Sebastian Bach,"Mass in B Minor, BWV 232: XXI. Credo: Et exspecto",0.455,0.471,-14.72,0.612,106.328,0
70azrdwHxQ3Wx1R5TW1FRu,Johann Sebastian Bach,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",0.36,0.225,-20.617,0.573,90.812,0
70gmaqgl5HMmziVi7I3Djo,Johann Sebastian Bach,"Partita in A Minor, BWV 1013: I. Allemande",0.317,0.00537,-31.099,0.765,124.292,0
71WILHdUmrZqE2boImNxFz,Johann Sebastian Bach,"Prelude and Fugue No. 3 in C-Sharp Major, BWV 872",0.192,0.36,-16.676,0.729,79.328,0
73oo4J0XK7rucG3QY7UgAZ,Johann Sebastian Bach,"Flute Sonata in E Major, BWV 1035: III. Siciliano",0.253,0.0479,-23.145,0.385,95.263,0
76ndCO86DoiUDVVFnxV01x,Johann Sebastian Bach,"Partita in A Minor, BWV 1013: III. Sarabande",0.248,0.00298,-32.05,0.47,68.582,0
78RbBu8qWb7eXesPDLCHpY,Johann Sebastian Bach,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",0.178,0.206,-18.407,0.0954,71.485,0
79J2Wk3VUoSNFHlLmQoI0X,Johann Sebastian Bach,"Sei Lob und Ehr dem höchsten Gut, BWV 117: No. 7, Ich will dich all mein Leben lang (Live)",0.231,0.0825,-21.183,0.256,138.245,0
7B1OuPASho81QB0qdnUQ6N,Johann Sebastian Bach,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",0.36,0.225,-20.617,0.573,90.812,0
7FFlc1U3G9EAPRtOelda7o,Johann Sebastian Bach,"Violin Concerto in D Minor, BWV 1052R: I. Allegro",0.506,0.327,-16.489,0.606,102.45,0
7GcuDL7JEs9dtHaEcPVh33,Johann Sebastian Bach,"Violin Concerto No. 2 in E Major, BWV. 1042: II. Adagio",0.148,0.0944,-22.493,0.0955,98.529,0
