Artist Name,Track Name,Genre,Popularity Score
Sara Bareilles,Armor,viral pop,59
Dean Lewis,Stay Awake,australian pop,71
Dean Lewis,Stay Awake,pop,71
Russ,Missin You Crazy - Acoustic,pop,67
Russ,Missin You Crazy - Acoustic,rap,67
The Score,Stronger,modern alternative rock,69
The Score,Stronger,modern rock,69
Tiësto,Halfway There (feat. Lena Leon),big room,61
Tiësto,Halfway There (feat. Lena Leon),brostep,61
Tiësto,Halfway There (feat. Lena Leon),dance pop,61
Tiësto,Halfway There (feat. Lena Leon),edm,61
Tiësto,Halfway There (feat. Lena Leon),electro house,61
Tiësto,Halfway There (feat. Lena Leon),house,61
Tiësto,Halfway There (feat. Lena Leon),pop,61
Tiësto,Halfway There (feat. Lena Leon),trance,61
Tiësto,Halfway There (feat. Lena Leon),tropical house,61
Sara Bareilles,Poetry by Dead Men,acoustic pop,59
Sara Bareilles,Poetry by Dead Men,dance pop,59
Sara Bareilles,Poetry by Dead Men,folk-pop,59
Sara Bareilles,Poetry by Dead Men,hollywood,59
Sara Bareilles,Poetry by Dead Men,lilith,59
Sara Bareilles,Poetry by Dead Men,neo mellow,59
Sara Bareilles,Poetry by Dead Men,pop,59
Sara Bareilles,Poetry by Dead Men,pop rock,59
Sara Bareilles,Poetry by Dead Men,post-teen pop,59
Sara Bareilles,Poetry by Dead Men,show tunes,59
Sara Bareilles,Poetry by Dead Men,viral pop,59
Cody Johnson,Ain't Nothin' to It,contemporary country,61
Cody Johnson,Ain't Nothin' to It,country road,61
Cody Johnson,Ain't Nothin' to It,modern country rock,61
Cody Johnson,Ain't Nothin' to It,outlaw country,61
Cody Johnson,Ain't Nothin' to It,red dirt,61
Cody Johnson,Ain't Nothin' to It,texas country,61
Flume,How To Build A Relationship,australian dance,67
Flume,How To Build A Relationship,australian electropop,67
Flume,How To Build A Relationship,australian indie,67
Flume,How To Build A Relationship,downtempo,67
Flume,How To Build A Relationship,edm,67
Flume,How To Build A Relationship,pop,67
Caravan Palace,Miracle,electro swing,61
Caravan Palace,Miracle,nu jazz,61
P!nk,Hustle,dance pop,73
P!nk,Hustle,pop,73
P!nk,Hustle,post-teen pop,73
SwuM,The Dream,chillhop,67
SwuM,The Dream,lo-fi beats,67
MARINA,Enjoy Your Life,dance pop,65
MARINA,Enjoy Your Life,electropop,65
MARINA,Enjoy Your Life,indie poptimism,65
MARINA,Enjoy Your Life,metropopolis,65
MARINA,Enjoy Your Life,pop,65
MARINA,Enjoy Your Life,post-teen pop,65
MARINA,Enjoy Your Life,tropical house,65
MARINA,Enjoy Your Life,uk alternative pop,65
Ben Platt,Older,hollywood,64
Ben Platt,Older,show tunes,64
Sara Bareilles,Eyes on You,acoustic pop,59
Sara Bareilles,Eyes on You,dance pop,59
Sara Bareilles,Eyes on You,folk-pop,59
Sara Bareilles,Eyes on You,hollywood,59
Sara Bareilles,Eyes on You,lilith,59
Sara Bareilles,Eyes on You,neo mellow,59
Sara Bareilles,Eyes on You,pop,59
Sara Bareilles,Eyes on You,pop rock,59
Sara Bareilles,Eyes on You,post-teen pop,59
Sara Bareilles,Eyes on You,show tunes,59
Sara Bareilles,Eyes on You,viral pop,59
Future,Talk Shit Like a Preacher,atl hip hop,64
Future,Talk Shit Like a Preacher,hip hop,64
Future,Talk Shit Like a Preacher,pop,64
Future,Talk Shit Like a Preacher,pop rap,64
Future,Talk Shit Like a Preacher,rap,64
Future,Talk Shit Like a Preacher,southern hip hop,64
Future,Talk Shit Like a Preacher,trap music,64
Clean Bandit,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,dance pop,70
Clean Bandit,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,edm,70
Clean Bandit,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,pop,70
Clean Bandit,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,post-teen pop,70
Clean Bandit,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,tropical house,70
Clean Bandit,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,uk dance,70
Clean Bandit,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,uk funky,70
Dzeko,Heaven (feat. Veronica),big room,72
Dzeko,Heaven (feat. Veronica),deep big room,72
Dzeko,Heaven (feat. Veronica),edm,72
Dzeko,Heaven (feat. Veronica),electro house,72
Dzeko,Heaven (feat. Veronica),pop edm,72
Dzeko,Heaven (feat. Veronica),progressive electro house,72
Dzeko,Heaven (feat. Veronica),progressive house,72
Sara Bareilles,Orpheus,acoustic pop,59
Sara Bareilles,Orpheus,dance pop,59
Sara Bareilles,Orpheus,folk-pop,59
Sara Bareilles,Orpheus,hollywood,59
Sara Bareilles,Orpheus,lilith,59
Sara Bareilles,Orpheus,neo mellow,59
Sara Bareilles,Orpheus,pop,59
Sara Bareilles,Orpheus,pop rock,59
Sara Bareilles,Orpheus,post-teen pop,59
Sara Bareilles,Orpheus,show tunes,59
Sara Bareilles,Orpheus,viral pop,59
Juice WRLD,Robbery,chicago rap,63
Marshmello,BIBA,brostep,70
Marshmello,BIBA,egyptian pop,70
Marshmello,BIBA,progressive electro house,70
The National,Light Years,chamber pop,68
The National,Light Years,folk-pop,68
The National,Light Years,indie folk,68
The National,Light Years,indie pop,68
The National,Light Years,indie rock,68
The National,Light Years,modern rock,68
The National,Light Years,stomp and holler,68
Lil Pump,Stripper Name (feat. YG and 2 Chainz),emo rap,66
Lil Pump,Stripper Name (feat. YG and 2 Chainz),miami hip hop,66
Lil Pump,Stripper Name (feat. YG and 2 Chainz),rap,66
Lil Pump,Stripper Name (feat. YG and 2 Chainz),trap music,66
Global Dan,W.A.N.T.S,emo rap,65
Global Dan,W.A.N.T.S,underground hip hop,65
Global Dan,W.A.N.T.S,vapor trap,65
Tierra Whack,Wasteland,alternative r&b,65
Tierra Whack,Wasteland,escape room,65
Tierra Whack,Wasteland,underground hip hop,65
Passion,Follow You Anywhere - Live,anthem worship,64
Passion,Follow You Anywhere - Live,ccm,64
Passion,Follow You Anywhere - Live,christian alternative rock,64
Passion,Follow You Anywhere - Live,christian music,64
Passion,Follow You Anywhere - Live,world worship,64
Passion,Follow You Anywhere - Live,worship,64
Brooks & Dunn,Mama Don't Get Dressed Up For Nothing - with LANCO,contemporary country,54
Brooks & Dunn,Mama Don't Get Dressed Up For Nothing - with LANCO,country,54
Brooks & Dunn,Mama Don't Get Dressed Up For Nothing - with LANCO,country road,54
Brooks & Dunn,Mama Don't Get Dressed Up For Nothing - with LANCO,red dirt,54
Brooks & Dunn,Mama Don't Get Dressed Up For Nothing - with LANCO,traditional country,54
Tiësto,Trouble (feat. Micky Blue),big room,58
Tiësto,Trouble (feat. Micky Blue),brostep,58
Tiësto,Trouble (feat. Micky Blue),dance pop,58
Tiësto,Trouble (feat. Micky Blue),edm,58
Tiësto,Trouble (feat. Micky Blue),electro house,58
Tiësto,Trouble (feat. Micky Blue),house,58
Tiësto,Trouble (feat. Micky Blue),pop,58
Tiësto,Trouble (feat. Micky Blue),trance,58
Tiësto,Trouble (feat. Micky Blue),tropical house,58
Fetty Wap,Trippin Baby,hip hop,62
Fetty Wap,Trippin Baby,new jersey rap,62
Fetty Wap,Trippin Baby,pop,62
Fetty Wap,Trippin Baby,pop rap,62
Fetty Wap,Trippin Baby,rap,62
Fetty Wap,Trippin Baby,southern hip hop,62
Fetty Wap,Trippin Baby,trap music,62
Mindful Behaviour,Alpha Drone 8 Hz,asmr,63
AJ Mitchell,All My Friends,indie cafe pop,69
AJ Mitchell,All My Friends,pop,69
AJ Mitchell,All My Friends,post-teen pop,69
AJ Mitchell,All My Friends,teen pop,69
Sara Bareilles,Miss Simone,acoustic pop,58
Sara Bareilles,Miss Simone,dance pop,58
Sara Bareilles,Miss Simone,folk-pop,58
Sara Bareilles,Miss Simone,hollywood,58
Sara Bareilles,Miss Simone,lilith,58
Sara Bareilles,Miss Simone,neo mellow,58
Sara Bareilles,Miss Simone,pop,58
Sara Bareilles,Miss Simone,pop rock,58
Sara Bareilles,Miss Simone,post-teen pop,58
Sara Bareilles,Miss Simone,show tunes,58
Sara Bareilles,Miss Simone,viral pop,58
Megan Thee Stallion,Sex Talk,deep pop r&b,62
Megan Thee Stallion,Sex Talk,escape room,62
Megan Thee Stallion,Sex Talk,hip pop,62
Megan Thee Stallion,Sex Talk,houston rap,62
Megan Thee Stallion,Sex Talk,pop,62
Megan Thee Stallion,Sex Talk,trap queen,62
Doja Cat,Tia Tamera (feat. Rico Nasty),alternative r&b,64
Doja Cat,Tia Tamera (feat. Rico Nasty),electropop,64
Doja Cat,Tia Tamera (feat. Rico Nasty),escape room,64
Doja Cat,Tia Tamera (feat. Rico Nasty),la indie,64
Doja Cat,Tia Tamera (feat. Rico Nasty),pop,64
Dillon Francis,Change Your Mind,big room,66
Dillon Francis,Change Your Mind,brostep,66
Dillon Francis,Change Your Mind,dance pop,66
Dillon Francis,Change Your Mind,edm,66
Dillon Francis,Change Your Mind,electro house,66
Dillon Francis,Change Your Mind,electronic trap,66
Dillon Francis,Change Your Mind,moombahton,66
Dillon Francis,Change Your Mind,pop,66
Dillon Francis,Change Your Mind,tropical house,66
Josh A,Used to,dark trap,65
Josh A,Used to,emo rap,65
Tranquility Spree,Binaural Gamma Sinus 100 Hz Drone II,environmental,64
Cuco,Fix Me,dream pop,64
03 Greedo,Trap House (feat. Shoreline Mafia),cali rap,62
03 Greedo,Trap House (feat. Shoreline Mafia),trap music,62
03 Greedo,Trap House (feat. Shoreline Mafia),vapor trap,62
03 Greedo,Trap House (feat. Shoreline Mafia),west coast trap,62
DaBaby,Tupac,nc hip hop,62
DaBaby,Tupac,rap,62
DaBaby,Tupac,southern hip hop,62
DaBaby,Tupac,trap music,62
DaBaby,Tupac,vapor trap,62
Young M.A,Stubborn Ass,lgbtq+ hip hop,63
Young M.A,Stubborn Ass,nyc rap,63
Young M.A,Stubborn Ass,rap,63
Young M.A,Stubborn Ass,trap music,63
Keith Urban,Happier - Recorded At Sound Stage Studios Nashville,australian country,63
Keith Urban,Happier - Recorded At Sound Stage Studios Nashville,contemporary country,63
Keith Urban,Happier - Recorded At Sound Stage Studios Nashville,country,63
Keith Urban,Happier - Recorded At Sound Stage Studios Nashville,country road,63
Col3trane,Superpowers (with GoldLink),alternative r&b,65
Col3trane,Superpowers (with GoldLink),indie r&b,65
Col3trane,Superpowers (with GoldLink),trap soul,65
Col3trane,Superpowers (with GoldLink),uk alternative hip hop,65
Col3trane,Superpowers (with GoldLink),uk contemporary r&b,65
Sara Bareilles,Saint Honesty,acoustic pop,58
Sara Bareilles,Saint Honesty,dance pop,58
Sara Bareilles,Saint Honesty,folk-pop,58
Sara Bareilles,Saint Honesty,hollywood,58
Sara Bareilles,Saint Honesty,lilith,58
Sara Bareilles,Saint Honesty,neo mellow,58
Sara Bareilles,Saint Honesty,pop,58
Sara Bareilles,Saint Honesty,pop rock,58
Sara Bareilles,Saint Honesty,post-teen pop,58
Sara Bareilles,Saint Honesty,show tunes,58
Sara Bareilles,Saint Honesty,viral pop,58
LOOΠΔ,Butterfly,k-pop,70
Adam Doleac,Famous,contemporary country,62
Adam Doleac,Famous,country pop,62
Cooliecut,Over the Rainbow,trap music,65
Cooliecut,Over the Rainbow,underground hip hop,65
Cooliecut,Over the Rainbow,vapor trap,65
Alejandro Sanz,Mi Persona Favorita,cantautor,75
Alejandro Sanz,Mi Persona Favorita,latin,75
Alejandro Sanz,Mi Persona Favorita,latin arena pop,75
Alejandro Sanz,Mi Persona Favorita,latin pop,75
Alejandro Sanz,Mi Persona Favorita,mexican pop,75
Alejandro Sanz,Mi Persona Favorita,rock en espanol,75
Alejandro Sanz,Mi Persona Favorita,spanish pop,75
Alejandro Sanz,Mi Persona Favorita,tropical,75
Melii,HML (feat. A Boogie Wit da Hoodie),deep pop r&b,66
Melii,HML (feat. A Boogie Wit da Hoodie),trap queen,66
Sara Bareilles,Wicked Love,acoustic pop,58
Sara Bareilles,Wicked Love,dance pop,58
Sara Bareilles,Wicked Love,folk-pop,58
Sara Bareilles,Wicked Love,hollywood,58
Sara Bareilles,Wicked Love,lilith,58
Sara Bareilles,Wicked Love,neo mellow,58
Sara Bareilles,Wicked Love,pop,58
Sara Bareilles,Wicked Love,pop rock,58
Sara Bareilles,Wicked Love,post-teen pop,58
Sara Bareilles,Wicked Love,show tunes,58
Sara Bareilles,Wicked Love,viral pop,58
Apink,%%(Eung Eung),dance pop,68
Apink,%%(Eung Eung),k-pop,68
Apink,%%(Eung Eung),korean pop,68
Kevin Roldan,PPP - Remix,latin,81
Kevin Roldan,PPP - Remix,latin hip hop,81
Kevin Roldan,PPP - Remix,reggaeton,81
Kevin Roldan,PPP - Remix,reggaeton flow,81
Kevin Roldan,PPP - Remix,tropical,81
Gabbie Hanna,Medicate,pop,64
The Score,Glory,modern alternative rock,69
The Score,Glory,modern rock,69
Maren Morris,Shade,contemporary country,62
Florida Georgia Line,Swerve,contemporary country,63
Florida Georgia Line,Swerve,country,63
Florida Georgia Line,Swerve,country pop,63
Florida Georgia Line,Swerve,country road,63
Florida Georgia Line,Swerve,modern country rock,63
ScHoolboy Q,Numb Numb Juice,gangster rap,62
ScHoolboy Q,Numb Numb Juice,hip hop,62
ScHoolboy Q,Numb Numb Juice,pop,62
ScHoolboy Q,Numb Numb Juice,pop rap,62
ScHoolboy Q,Numb Numb Juice,rap,62
ScHoolboy Q,Numb Numb Juice,southern hip hop,62
ScHoolboy Q,Numb Numb Juice,trap music,62
ScHoolboy Q,Numb Numb Juice,underground hip hop,62
I Prevail,DOA,screamo,65
Thomas Rhett,Don’t Threaten Me With A Good Time,contemporary country,62
Thomas Rhett,Don’t Threaten Me With A Good Time,country,62
Thomas Rhett,Don’t Threaten Me With A Good Time,country road,62
Thomas Rhett,Don’t Threaten Me With A Good Time,modern country rock,62
Vampire Weekend,2021,chamber pop,57
Vampire Weekend,2021,folk-pop,57
Vampire Weekend,2021,garage rock,57
Vampire Weekend,2021,indie folk,57
Vampire Weekend,2021,indie pop,57
Vampire Weekend,2021,indie rock,57
Vampire Weekend,2021,indietronica,57
Vampire Weekend,2021,modern rock,57
Vampire Weekend,2021,stomp and holler,57
Avril Lavigne,Dumb Blonde (feat. Nicki Minaj),canadian pop,69
Avril Lavigne,Dumb Blonde (feat. Nicki Minaj),candy pop,69
Avril Lavigne,Dumb Blonde (feat. Nicki Minaj),dance pop,69
Avril Lavigne,Dumb Blonde (feat. Nicki Minaj),pop,69
Avril Lavigne,Dumb Blonde (feat. Nicki Minaj),post-teen pop,69
Alok,All The Lies (with Felix Jaehn & The Vamps),brazilian electronica,73
Alok,All The Lies (with Felix Jaehn & The Vamps),electro house,73
Alok,All The Lies (with Felix Jaehn & The Vamps),pop nacional,73
QUIX,Berserk (feat. Yung Bambi),brostep,65
QUIX,Berserk (feat. Yung Bambi),electro house,65
QUIX,Berserk (feat. Yung Bambi),electronic trap,65
QUIX,Berserk (feat. Yung Bambi),vapor twitch,65
Florida Georgia Line,Colorado,contemporary country,63
Florida Georgia Line,Colorado,country,63
Florida Georgia Line,Colorado,country pop,63
Florida Georgia Line,Colorado,country road,63
Florida Georgia Line,Colorado,modern country rock,63
Noah Kahan,Mess,indie cafe pop,69
Noah Kahan,Mess,modern rock,69
Noah Kahan,Mess,neo mellow,69
Noah Kahan,Mess,pop,69
Rockie Fresh,Must Be,chicago rap,67
James Blake,Barefoot In The Park (feat. ROSALÍA),indie r&b,71
James Blake,Barefoot In The Park (feat. ROSALÍA),indietronica,71
James Blake,Barefoot In The Park (feat. ROSALÍA),uk alternative pop,71
Sara Bareilles,Someone Who Loves Me,acoustic pop,58
Sara Bareilles,Someone Who Loves Me,dance pop,58
Sara Bareilles,Someone Who Loves Me,folk-pop,58
Sara Bareilles,Someone Who Loves Me,hollywood,58
Sara Bareilles,Someone Who Loves Me,lilith,58
Sara Bareilles,Someone Who Loves Me,neo mellow,58
Sara Bareilles,Someone Who Loves Me,pop,58
Sara Bareilles,Someone Who Loves Me,pop rock,58
Sara Bareilles,Someone Who Loves Me,post-teen pop,58
Sara Bareilles,Someone Who Loves Me,show tunes,58
Sara Bareilles,Someone Who Loves Me,viral pop,58
Lil Pump,Racks on Racks,emo rap,69
Lil Pump,Racks on Racks,miami hip hop,69
Lil Pump,Racks on Racks,rap,69
Lil Pump,Racks on Racks,trap music,69
MARINA,True,dance pop,64
MARINA,True,electropop,64
MARINA,True,indie poptimism,64
MARINA,True,metropopolis,64
MARINA,True,pop,64
MARINA,True,post-teen pop,64
MARINA,True,tropical house,64
MARINA,True,uk alternative pop,64
Comethazine,DEMAR DEROZAN,trap music,63
Comethazine,DEMAR DEROZAN,underground hip hop,63
Comethazine,DEMAR DEROZAN,vapor trap,63
Bring Me The Horizon,in the dark,melodic metalcore,71
Bring Me The Horizon,in the dark,metalcore,71
Bring Me The Horizon,in the dark,rock,71
Bring Me The Horizon,in the dark,screamo,71
Chris Janson,Good Vibes,contemporary country,63
Chris Janson,Good Vibes,country pop,63
Chris Janson,Good Vibes,country road,63
Chris Janson,Good Vibes,modern country rock,63
Chris Janson,Good Vibes,redneck,63
Future,Servin Killa Kam,atl hip hop,63
Future,Servin Killa Kam,hip hop,63
Future,Servin Killa Kam,pop,63
Future,Servin Killa Kam,pop rap,63
Future,Servin Killa Kam,rap,63
Future,Servin Killa Kam,southern hip hop,63
Future,Servin Killa Kam,trap music,63
